ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0033492,,HMDB:HMDB0033492,MergedSpectra,0,,872.4558215,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013501,,HMDB:HMDB0013501,MergedSpectra,0,,872.4604664,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030233,,HMDB:HMDB0030233,MergedSpectra,0,,872.4769509,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116529,,HMDB:HMDB0116529,MergedSpectra,0,,872.5543668,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0010498,,HMDB:HMDB0010498,MergedSpectra,0,,872.6893907,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0115453,,HMDB:HMDB0115453,MergedSpectra,0,,872.7234072,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043037,,HMDB:HMDB0043037,MergedSpectra,0,,872.7832911,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042690,,HMDB:HMDB0042690,MergedSpectra,0,,872.8196766,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012207,,HMDB:HMDB0012207,MergedSpectra,0,,873.1570732,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041153,,HMDB:HMDB0041153,MergedSpectra,0,,873.208948,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038672,,HMDB:HMDB0038672,MergedSpectra,0,,873.3657181,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009707,,HMDB:HMDB0009707,MergedSpectra,0,,873.6247558,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112385,,HMDB:HMDB0112385,MergedSpectra,0,,873.6458852,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008058,,HMDB:HMDB0008058,MergedSpectra,0,,873.7186562,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134215,,HMDB:HMDB0134215,MergedSpectra,0,,874.2777976,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033490,,HMDB:HMDB0033490,MergedSpectra,0,,874.4714716,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013486,,HMDB:HMDB0013486,MergedSpectra,0,,874.4761165,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0010507,,HMDB:HMDB0010507,MergedSpectra,0,,874.7050407,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042105,,HMDB:HMDB0042105,MergedSpectra,0,,874.7989411,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042480,,HMDB:HMDB0042480,MergedSpectra,0,,874.8353266,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060753,,HMDB:HMDB0060753,MergedSpectra,0,,875.345999,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013019,,HMDB:HMDB0013019,MergedSpectra,0,,875.4150684,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059786,,HMDB:HMDB0059786,MergedSpectra,0,,875.4177537,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009641,,HMDB:HMDB0009641,MergedSpectra,0,,875.6404059,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112384,,HMDB:HMDB0112384,MergedSpectra,0,,875.6615352,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013450,,HMDB:HMDB0013450,MergedSpectra,0,,875.6767909,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030010,,HMDB:HMDB0030010,MergedSpectra,0,,876.3990945,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015332,,HMDB:HMDB0015332,MergedSpectra,0,,876.4520735,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059790,,HMDB:HMDB0059790,MergedSpectra,0,,876.4745403,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040133,,HMDB:HMDB0040133,MergedSpectra,0,,876.4871216,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013484,,HMDB:HMDB0013484,MergedSpectra,0,,876.4917666,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005447,,HMDB:HMDB0005447,MergedSpectra,0,,876.7206908,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042097,,HMDB:HMDB0042097,MergedSpectra,0,,876.8145912,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042240,,HMDB:HMDB0042240,MergedSpectra,0,,876.8509767,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062682,,HMDB:HMDB0062682,MergedSpectra,0,,877.1883752,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008748,,HMDB:HMDB0008748,MergedSpectra,0,,877.5621551,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009607,,HMDB:HMDB0009607,MergedSpectra,0,,877.6560559,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013456,,HMDB:HMDB0013456,MergedSpectra,0,,877.6924409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125927,,HMDB:HMDB0125927,MergedSpectra,0,,878.2058144,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034598,,HMDB:HMDB0034598,MergedSpectra,0,,878.5027717,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013483,,HMDB:HMDB0013483,MergedSpectra,0,,878.5074166,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005391,,HMDB:HMDB0005391,MergedSpectra,0,,878.7363409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043800,,HMDB:HMDB0043800,MergedSpectra,0,,878.7727264,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001290,,HMDB:HMDB0001290,MergedSpectra,0,,879.1312524,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003943,,HMDB:HMDB0003943,MergedSpectra,0,,879.1676398,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011660,,HMDB:HMDB0011660,MergedSpectra,0,,879.2040234,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012450,,HMDB:HMDB0012450,MergedSpectra,0,,879.5050341,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008682,,HMDB:HMDB0008682,MergedSpectra,0,,879.5778051,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061473,,HMDB:HMDB0061473,MergedSpectra,0,,879.598935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009606,,HMDB:HMDB0009606,MergedSpectra,0,,879.671706,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013453,,HMDB:HMDB0013453,MergedSpectra,0,,879.708091,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032643,,HMDB:HMDB0032643,MergedSpectra,0,,880.1334373,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013510,,HMDB:HMDB0013510,MergedSpectra,0,,880.5230667,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061396,,HMDB:HMDB0061396,MergedSpectra,0,,880.6067595,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005385,,HMDB:HMDB0005385,MergedSpectra,0,,880.7519909,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043626,,HMDB:HMDB0043626,MergedSpectra,0,,880.7883764,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001339,,HMDB:HMDB0001339,MergedSpectra,0,,881.1469024,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003942,,HMDB:HMDB0003942,MergedSpectra,0,,881.1832898,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112837,,HMDB:HMDB0112837,MergedSpectra,0,,881.5206846,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061558,,HMDB:HMDB0061558,MergedSpectra,0,,881.541814,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008649,,HMDB:HMDB0008649,MergedSpectra,0,,881.5934552,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009575,,HMDB:HMDB0009575,MergedSpectra,0,,881.6873561,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013449,,HMDB:HMDB0013449,MergedSpectra,0,,881.7237411,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037967,,HMDB:HMDB0037967,MergedSpectra,0,,882.1643435,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135027,,HMDB:HMDB0135027,MergedSpectra,0,,882.1829709,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038374,,HMDB:HMDB0038374,MergedSpectra,0,,882.200729,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034865,,HMDB:HMDB0034865,MergedSpectra,0,,882.4976863,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005370,,HMDB:HMDB0005370,MergedSpectra,0,,882.767641,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043597,,HMDB:HMDB0043597,MergedSpectra,0,,882.8040265,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001021,,HMDB:HMDB0001021,MergedSpectra,0,,883.126167,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116070,,HMDB:HMDB0116070,MergedSpectra,0,,883.4360426,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034356,,HMDB:HMDB0034356,MergedSpectra,0,,883.4929353,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112835,,HMDB:HMDB0112835,MergedSpectra,0,,883.5363347,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008647,,HMDB:HMDB0008647,MergedSpectra,0,,883.6091052,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009542,,HMDB:HMDB0009542,MergedSpectra,0,,883.7030061,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0126791,,HMDB:HMDB0126791,MergedSpectra,0,,884.2375084,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035507,,HMDB:HMDB0035507,MergedSpectra,0,,884.4405654,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029311,,HMDB:HMDB0029311,MergedSpectra,0,,884.4769509,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009795,,HMDB:HMDB0009795,MergedSpectra,0,,884.5414797,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043683,,HMDB:HMDB0043683,MergedSpectra,0,,884.6893907,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005389,,HMDB:HMDB0005389,MergedSpectra,0,,884.7832911,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006503,,HMDB:HMDB0006503,MergedSpectra,0,,885.1570732,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112811,,HMDB:HMDB0112811,MergedSpectra,0,,885.5519848,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008616,,HMDB:HMDB0008616,MergedSpectra,0,,885.6247553,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009509,,HMDB:HMDB0009509,MergedSpectra,0,,885.7186562,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134679,,HMDB:HMDB0134679,MergedSpectra,0,,886.0501016,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034343,,HMDB:HMDB0034343,MergedSpectra,0,,886.4562154,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009939,,HMDB:HMDB0009939,MergedSpectra,0,,886.4608594,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034304,,HMDB:HMDB0034304,MergedSpectra,0,,886.4926009,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009793,,HMDB:HMDB0009793,MergedSpectra,0,,886.5571293,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116517,,HMDB:HMDB0116517,MergedSpectra,0,,886.5700169,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043451,,HMDB:HMDB0043451,MergedSpectra,0,,886.7050407,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0115774,,HMDB:HMDB0115774,MergedSpectra,0,,886.7390573,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0055518,,HMDB:HMDB0055518,MergedSpectra,0,,886.7414263,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005383,,HMDB:HMDB0005383,MergedSpectra,0,,886.7989411,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043568,,HMDB:HMDB0043568,MergedSpectra,0,,886.8353266,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041479,,HMDB:HMDB0041479,MergedSpectra,0,,886.9444831,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006467,,HMDB:HMDB0006467,MergedSpectra,0,,887.1363377,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002185,,HMDB:HMDB0002185,MergedSpectra,0,,887.2091087,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112785,,HMDB:HMDB0112785,MergedSpectra,0,,887.5676348,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004832,,HMDB:HMDB0004832,MergedSpectra,0,,887.6333919,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008583,,HMDB:HMDB0008583,MergedSpectra,0,,887.6404059,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009508,,HMDB:HMDB0009508,MergedSpectra,0,,887.7343062,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039907,,HMDB:HMDB0039907,MergedSpectra,0,,888.1960376,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125629,,HMDB:HMDB0125629,MergedSpectra,0,,888.2570621,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032711,,HMDB:HMDB0032711,MergedSpectra,0,,888.4507361,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036243,,HMDB:HMDB0036243,MergedSpectra,0,,888.4718655,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009940,,HMDB:HMDB0009940,MergedSpectra,0,,888.4765095,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009792,,HMDB:HMDB0009792,MergedSpectra,0,,888.5727793,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043333,,HMDB:HMDB0043333,MergedSpectra,0,,888.7206908,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0053222,,HMDB:HMDB0053222,MergedSpectra,0,,888.7570763,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005368,,HMDB:HMDB0005368,MergedSpectra,0,,888.8145912,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043365,,HMDB:HMDB0043365,MergedSpectra,0,,888.8509767,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012180,,HMDB:HMDB0012180,MergedSpectra,0,,889.1519878,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002289,,HMDB:HMDB0002289,MergedSpectra,0,,889.1883733,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041161,,HMDB:HMDB0041161,MergedSpectra,0,,889.2402481,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060795,,HMDB:HMDB0060795,MergedSpectra,0,,889.2793137,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112783,,HMDB:HMDB0112783,MergedSpectra,0,,889.5832849,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012318,,HMDB:HMDB0012318,MergedSpectra,0,,889.6312834,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004834,,HMDB:HMDB0004834,MergedSpectra,0,,889.649042,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008520,,HMDB:HMDB0008520,MergedSpectra,0,,889.6560559,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060723,,HMDB:HMDB0060723,MergedSpectra,0,,890.1961983,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134210,,HMDB:HMDB0134210,MergedSpectra,0,,890.2727122,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009791,,HMDB:HMDB0009791,MergedSpectra,0,,890.5884294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043248,,HMDB:HMDB0043248,MergedSpectra,0,,890.7363409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0049050,,HMDB:HMDB0049050,MergedSpectra,0,,890.7727264,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005366,,HMDB:HMDB0005366,MergedSpectra,0,,890.8302413,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043133,,HMDB:HMDB0043133,MergedSpectra,0,,890.8666268,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012179,,HMDB:HMDB0012179,MergedSpectra,0,,891.1676379,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002992,,HMDB:HMDB0002992,MergedSpectra,0,,891.2040234,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112706,,HMDB:HMDB0112706,MergedSpectra,0,,891.598935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000024,,HMDB:HMDB0000024,MergedSpectra,0,,891.6469335,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008454,,HMDB:HMDB0008454,MergedSpectra,0,,891.671706,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0126164,,HMDB:HMDB0126164,MergedSpectra,0,,892.330621,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059789,,HMDB:HMDB0059789,MergedSpectra,0,,892.4330694,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038578,,HMDB:HMDB0038578,MergedSpectra,0,,892.5353131,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0055503,,HMDB:HMDB0055503,MergedSpectra,0,,892.6580905,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043074,,HMDB:HMDB0043074,MergedSpectra,0,,892.7519909,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0044640,,HMDB:HMDB0044640,MergedSpectra,0,,892.7883764,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001057,,HMDB:HMDB0001057,MergedSpectra,0,,893.1469024,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060373,,HMDB:HMDB0060373,MergedSpectra,0,,893.1832879,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001070,,HMDB:HMDB0001070,MergedSpectra,0,,893.2196734,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125180,,HMDB:HMDB0125180,MergedSpectra,0,,893.2346141,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061487,,HMDB:HMDB0061487,MergedSpectra,0,,893.614585,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008389,,HMDB:HMDB0008389,MergedSpectra,0,,893.6873561,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034055,,HMDB:HMDB0034055,MergedSpectra,0,,894.2946294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034614,,HMDB:HMDB0034614,MergedSpectra,0,,894.3005027,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037256,,HMDB:HMDB0037256,MergedSpectra,0,,894.5145779,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061391,,HMDB:HMDB0061391,MergedSpectra,0,,894.6224096,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0048343,,HMDB:HMDB0048343,MergedSpectra,0,,894.6737406,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
