component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0035296,0,0.001809186
HMDB:HMDB0062485,0,0.001809329
HMDB:HMDB0041351,0,0.001809413
HMDB:HMDB0116620,0,0.001809428
HMDB:HMDB0048297,0,0.001809704
HMDB:HMDB0115481,0,0.001809775
HMDB:HMDB0043038,0,0.0018099
HMDB:HMDB0042720,0,0.001809976
HMDB:HMDB0134935,0,0.001810912
HMDB:HMDB0116044,0,0.001811292
HMDB:HMDB0114519,0,0.001811653
HMDB:HMDB0112442,0,0.001811697
HMDB:HMDB0008092,0,0.001811849
HMDB:HMDB0003834,0,0.001812513
HMDB:HMDB0129139,0,0.00181295
HMDB:HMDB0040950,0,0.001813461
HMDB:HMDB0116618,0,0.001813627
HMDB:HMDB0042809,0,0.001813904
HMDB:HMDB0115454,0,0.001813974
HMDB:HMDB0043058,0,0.001814099
HMDB:HMDB0044192,0,0.001814175
HMDB:HMDB0002252,0,0.001814878
HMDB:HMDB0114492,0,0.001815852
HMDB:HMDB0112408,0,0.001815896
HMDB:HMDB0008059,0,0.001816048
HMDB:HMDB0134879,0,0.001817161
HMDB:HMDB0125634,0,0.001817213
HMDB:HMDB0033492,0,0.001817616
HMDB:HMDB0013501,0,0.001817626
HMDB:HMDB0030233,0,0.00181766
HMDB:HMDB0116529,0,0.001817822
HMDB:HMDB0010498,0,0.001818103
HMDB:HMDB0115453,0,0.001818174
HMDB:HMDB0043037,0,0.001818299
HMDB:HMDB0042690,0,0.001818374
HMDB:HMDB0012207,0,0.001819077
HMDB:HMDB0041153,0,0.001819185
HMDB:HMDB0038672,0,0.001819512
HMDB:HMDB0009707,0,0.001820052
HMDB:HMDB0112385,0,0.001820096
HMDB:HMDB0008058,0,0.001820247
HMDB:HMDB0134215,0,0.001821412
HMDB:HMDB0033490,0,0.001821816
HMDB:HMDB0013486,0,0.001821825
HMDB:HMDB0010507,0,0.001822302
HMDB:HMDB0042105,0,0.001822498
HMDB:HMDB0042480,0,0.001822574
HMDB:HMDB0060753,0,0.001823637
HMDB:HMDB0013019,0,0.001823781
HMDB:HMDB0059786,0,0.001823787
HMDB:HMDB0009641,0,0.001824251
HMDB:HMDB0112384,0,0.001824295
HMDB:HMDB0013450,0,0.001824327
HMDB:HMDB0030010,0,0.001825831
HMDB:HMDB0015332,0,0.001825942
HMDB:HMDB0059790,0,0.001825989
HMDB:HMDB0040133,0,0.001826015
HMDB:HMDB0013484,0,0.001826025
HMDB:HMDB0005447,0,0.001826501
HMDB:HMDB0042097,0,0.001826697
HMDB:HMDB0042240,0,0.001826773
HMDB:HMDB0062682,0,0.001827476
HMDB:HMDB0008748,0,0.001828254
HMDB:HMDB0009607,0,0.00182845
HMDB:HMDB0013456,0,0.001828526
HMDB:HMDB0125927,0,0.001829595
HMDB:HMDB0034598,0,0.001830214
HMDB:HMDB0013483,0,0.001830224
HMDB:HMDB0005391,0,0.001830701
HMDB:HMDB0043800,0,0.001830777
HMDB:HMDB0001290,0,0.001831523
HMDB:HMDB0003943,0,0.001831599
HMDB:HMDB0011660,0,0.001831675
HMDB:HMDB0012450,0,0.001832302
HMDB:HMDB0008682,0,0.001832454
HMDB:HMDB0061473,0,0.001832498
HMDB:HMDB0009606,0,0.001832649
HMDB:HMDB0013453,0,0.001832725
HMDB:HMDB0032643,0,0.001833611
HMDB:HMDB0013510,0,0.001834423
HMDB:HMDB0061396,0,0.001834597
HMDB:HMDB0005385,0,0.0018349
HMDB:HMDB0043626,0,0.001834976
HMDB:HMDB0001339,0,0.001835723
HMDB:HMDB0003942,0,0.001835799
HMDB:HMDB0112837,0,0.001836501
HMDB:HMDB0061558,0,0.001836545
HMDB:HMDB0008649,0,0.001836653
HMDB:HMDB0009575,0,0.001836849
HMDB:HMDB0013449,0,0.001836924
HMDB:HMDB0037967,0,0.001837842
HMDB:HMDB0135027,0,0.001837881
HMDB:HMDB0038374,0,0.001837918
HMDB:HMDB0034865,0,0.001838537
HMDB:HMDB0005370,0,0.001839099
HMDB:HMDB0043597,0,0.001839175
HMDB:HMDB0001021,0,0.001839846
HMDB:HMDB0116070,0,0.001840492
HMDB:HMDB0034356,0,0.00184061
HMDB:HMDB0112835,0,0.001840701
HMDB:HMDB0008647,0,0.001840852
HMDB:HMDB0009542,0,0.001841048
HMDB:HMDB0126791,0,0.001842161
HMDB:HMDB0035507,0,0.001842585
HMDB:HMDB0029311,0,0.00184266
HMDB:HMDB0009795,0,0.001842795
HMDB:HMDB0043683,0,0.001843103
HMDB:HMDB0005389,0,0.001843299
HMDB:HMDB0006503,0,0.001844077
HMDB:HMDB0112811,0,0.0018449
HMDB:HMDB0008616,0,0.001845052
HMDB:HMDB0009509,0,0.001845247
HMDB:HMDB0134679,0,0.001845938
HMDB:HMDB0034343,0,0.001846784
HMDB:HMDB0009939,0,0.001846793
HMDB:HMDB0034304,0,0.00184686
HMDB:HMDB0009793,0,0.001846994
HMDB:HMDB0116517,0,0.001847021
HMDB:HMDB0043451,0,0.001847302
HMDB:HMDB0115774,0,0.001847373
HMDB:HMDB0055518,0,0.001847378
HMDB:HMDB0005383,0,0.001847498
HMDB:HMDB0043568,0,0.001847574
HMDB:HMDB0041479,0,0.001847801
HMDB:HMDB0006467,0,0.001848201
HMDB:HMDB0002185,0,0.001848352
HMDB:HMDB0112785,0,0.001849099
HMDB:HMDB0004832,0,0.001849236
HMDB:HMDB0008583,0,0.001849251
HMDB:HMDB0009508,0,0.001849446
HMDB:HMDB0039907,0,0.001850408
HMDB:HMDB0125629,0,0.001850536
HMDB:HMDB0032711,0,0.001850939
HMDB:HMDB0036243,0,0.001850983
HMDB:HMDB0009940,0,0.001850993
HMDB:HMDB0009792,0,0.001851193
HMDB:HMDB0043333,0,0.001851501
HMDB:HMDB0053222,0,0.001851577
HMDB:HMDB0005368,0,0.001851697
HMDB:HMDB0043365,0,0.001851773
HMDB:HMDB0012180,0,0.0018524
HMDB:HMDB0002289,0,0.001852476
HMDB:HMDB0041161,0,0.001852584
HMDB:HMDB0060795,0,0.001852665
HMDB:HMDB0112783,0,0.001853299
HMDB:HMDB0012318,0,0.001853399
HMDB:HMDB0004834,0,0.001853436
HMDB:HMDB0008520,0,0.00185345
HMDB:HMDB0060723,0,0.001854575
HMDB:HMDB0134210,0,0.001854735
HMDB:HMDB0009791,0,0.001855393
HMDB:HMDB0043248,0,0.001855701
HMDB:HMDB0049050,0,0.001855777
HMDB:HMDB0005366,0,0.001855896
HMDB:HMDB0043133,0,0.001855972
HMDB:HMDB0012179,0,0.001856599
HMDB:HMDB0002992,0,0.001856675
HMDB:HMDB0112706,0,0.001857498
HMDB:HMDB0000024,0,0.001857598
HMDB:HMDB0008454,0,0.001857649
HMDB:HMDB0126164,0,0.001859022
HMDB:HMDB0059789,0,0.001859236
HMDB:HMDB0038578,0,0.001859449
HMDB:HMDB0055503,0,0.001859704
HMDB:HMDB0043074,0,0.0018599
HMDB:HMDB0044640,0,0.001859976
HMDB:HMDB0001057,0,0.001860723
HMDB:HMDB0060373,0,0.001860799
HMDB:HMDB0001070,0,0.001860874
HMDB:HMDB0125180,0,0.001860905
HMDB:HMDB0061487,0,0.001861697
HMDB:HMDB0008389,0,0.001861849
HMDB:HMDB0034055,0,0.001863114
HMDB:HMDB0034614,0,0.001863126
HMDB:HMDB0037256,0,0.001863572
HMDB:HMDB0061391,0,0.001863797
HMDB:HMDB0048343,0,0.001863904
HMDB:HMDB0043068,0,0.001864099
HMDB:HMDB0044472,0,0.001864175
HMDB:HMDB0004047,0,0.001864922
HMDB:HMDB0061553,0,0.001865745
HMDB:HMDB0112620,0,0.001865896
HMDB:HMDB0008356,0,0.001866048
HMDB:HMDB0125953,0,0.001867005
HMDB:HMDB0129203,0,0.001867086
HMDB:HMDB0038673,0,0.001867462
HMDB:HMDB0013576,0,0.001867626
HMDB:HMDB0041020,0,0.00186766
HMDB:HMDB0042869,0,0.001868103
HMDB:HMDB0043067,0,0.001868299
HMDB:HMDB0044444,0,0.001868374
HMDB:HMDB0006345,0,0.001869045
HMDB:HMDB0116064,0,0.001869691
HMDB:HMDB0112592,0,0.001870096
HMDB:HMDB0008323,0,0.001870247
HMDB:HMDB0038830,0,0.001871165
HMDB:HMDB0135004,0,0.001871204
HMDB:HMDB0038373,0,0.001871241
HMDB:HMDB0013561,0,0.001871825
HMDB:HMDB0031358,0,0.00187186
HMDB:HMDB0033887,0,0.001871935
HMDB:HMDB0010508,0,0.001872302
HMDB:HMDB0043087,0,0.001872498
HMDB:HMDB0045018,0,0.001872574
HMDB:HMDB0040695,0,0.001873787
HMDB:HMDB0061048,0,0.001874041
HMDB:HMDB0112566,0,0.001874295
HMDB:HMDB0008290,0,0.001874446
HMDB:HMDB0126764,0,0.001875484
HMDB:HMDB0033799,0,0.001875983
HMDB:HMDB0013531,0,0.001876025
HMDB:HMDB0005448,0,0.001876501
HMDB:HMDB0115762,0,0.001876572
HMDB:HMDB0043066,0,0.001876697
HMDB:HMDB0044416,0,0.001876773
HMDB:HMDB0003967,0,0.0018774
HMDB:HMDB0029343,0,0.001878132
HMDB:HMDB0114603,0,0.00187845
HMDB:HMDB0112539,0,0.001878494
HMDB:HMDB0008289,0,0.001878646
HMDB:HMDB0038043,0,0.001879683
HMDB:HMDB0034572,0,0.001879728
HMDB:HMDB0032692,0,0.001880107
HMDB:HMDB0031836,0,0.001880182
HMDB:HMDB0013516,0,0.001880224
HMDB:HMDB0005392,0,0.001880701
HMDB:HMDB0043031,0,0.001880896
HMDB:HMDB0042510,0,0.001880972
HMDB:HMDB0035450,0,0.001881783
HMDB:HMDB0114548,0,0.001882649
HMDB:HMDB0112538,0,0.001882693
HMDB:HMDB0034785,0,0.001883858
HMDB:HMDB0116797,0,0.001884315
HMDB:HMDB0038346,0,0.001884382
HMDB:HMDB0013514,0,0.001884423
HMDB:HMDB0005462,0,0.0018849
HMDB:HMDB0043023,0,0.001885096
HMDB:HMDB0031010,0,0.001885171
HMDB:HMDB0029244,0,0.001885907
HMDB:HMDB0114522,0,0.001886849
HMDB:HMDB0031814,0,0.001888058
HMDB:HMDB0036485,0,0.001888505
HMDB:HMDB0031146,0,0.001888572
HMDB:HMDB0013513,0,0.001888622
HMDB:HMDB0005412,0,0.001889099
HMDB:HMDB0003941,0,0.001889998
HMDB:HMDB0006258,0,0.001890074
HMDB:HMDB0061482,0,0.001890896
HMDB:HMDB0114521,0,0.001891048
HMDB:HMDB0039268,0,0.001891858
HMDB:HMDB0061397,0,0.001892996
HMDB:HMDB0005387,0,0.001893299
HMDB:HMDB0060378,0,0.001894045
HMDB:HMDB0003940,0,0.001894197
HMDB:HMDB0061559,0,0.001894944
HMDB:HMDB0114494,0,0.001895247
HMDB:HMDB0033898,0,0.001896285
HMDB:HMDB0034817,0,0.001896784
HMDB:HMDB0009821,0,0.001896994
HMDB:HMDB0043741,0,0.001897302
HMDB:HMDB0005373,0,0.001897498
HMDB:HMDB0001375,0,0.001898245
HMDB:HMDB0116072,0,0.00189889
HMDB:HMDB0012984,0,0.001898977
HMDB:HMDB0127643,0,0.001899041
HMDB:HMDB0009773,0,0.001899446
HMDB:HMDB0031899,0,0.001900289
HMDB:HMDB0125940,0,0.001900327
HMDB:HMDB0039295,0,0.001900983
HMDB:HMDB0037925,0,0.001901015
HMDB:HMDB0034650,0,0.001901059
HMDB:HMDB0009819,0,0.001901193
HMDB:HMDB0043538,0,0.001901501
HMDB:HMDB0055530,0,0.001901577
HMDB:HMDB0005410,0,0.001901697
HMDB:HMDB0060153,0,0.0019024
HMDB:HMDB0034147,0,0.001902508
HMDB:HMDB0015015,0,0.00190324
HMDB:HMDB0009740,0,0.001903646
HMDB:HMDB0037649,0,0.001904488
HMDB:HMDB0134992,0,0.001904527
HMDB:HMDB0040378,0,0.001904564
HMDB:HMDB0038383,0,0.001905107
HMDB:HMDB0009926,0,0.001905192
HMDB:HMDB0037926,0,0.001905214
HMDB:HMDB0009817,0,0.001905393
HMDB:HMDB0043335,0,0.001905701
HMDB:HMDB0053250,0,0.001905777
HMDB:HMDB0005386,0,0.001905896
HMDB:HMDB0034108,0,0.001907332
HMDB:HMDB0008750,0,0.001907649
HMDB:HMDB0009739,0,0.001907845
HMDB:HMDB0001192,0,0.001908364
HMDB:HMDB0039624,0,0.001908687
HMDB:HMDB0126749,0,0.001908807
HMDB:HMDB0031139,0,0.001909306
HMDB:HMDB0040660,0,0.001909382
HMDB:HMDB0009924,0,0.001909391
HMDB:HMDB0029453,0,0.001909457
HMDB:HMDB0041511,0,0.001909609
HMDB:HMDB0043329,0,0.0019099
HMDB:HMDB0051354,0,0.001909976
HMDB:HMDB0005372,0,0.001910096
HMDB:HMDB0043394,0,0.001910171
HMDB:HMDB0036743,0,0.001910203
HMDB:HMDB0001168,0,0.001910874
HMDB:HMDB0033021,0,0.001910982
HMDB:HMDB0112880,0,0.001911697
HMDB:HMDB0012319,0,0.001911797
HMDB:HMDB0004835,0,0.001911834
HMDB:HMDB0008684,0,0.001911849
HMDB:HMDB0040484,0,0.001913006
HMDB:HMDB0032009,0,0.00191305
HMDB:HMDB0038315,0,0.001913461
HMDB:HMDB0030040,0,0.001913505
HMDB:HMDB0009923,0,0.001913591
HMDB:HMDB0055505,0,0.001913904
HMDB:HMDB0043306,0,0.001914099
HMDB:HMDB0049680,0,0.001914175
HMDB:HMDB0005371,0,0.001914295
HMDB:HMDB0043162,0,0.001914371
HMDB:HMDB0060421,0,0.001914998
HMDB:HMDB0001291,0,0.001915074
HMDB:HMDB0029246,0,0.001915106
HMDB:HMDB0112863,0,0.001915896
HMDB:HMDB0008651,0,0.001916048
HMDB:HMDB0032833,0,0.00191725
HMDB:HMDB0031838,0,0.001917704
HMDB:HMDB0034603,0,0.001917736
HMDB:HMDB0010539,0,0.001918103
HMDB:HMDB0043103,0,0.001918299
HMDB:HMDB0045450,0,0.001918374
HMDB:HMDB0060156,0,0.001919197
HMDB:HMDB0006404,0,0.001919273
HMDB:HMDB0116052,0,0.001919691
HMDB:HMDB0061496,0,0.001920096
HMDB:HMDB0008650,0,0.001920247
HMDB:HMDB0134198,0,0.00192138
HMDB:HMDB0038933,0,0.001921481
HMDB:HMDB0116479,0,0.001921825
HMDB:HMDB0033500,0,0.001921828
HMDB:HMDB0061392,0,0.001922195
HMDB:HMDB0010512,0,0.001922302
HMDB:HMDB0043097,0,0.001922498
HMDB:HMDB0045288,0,0.001922574
HMDB:HMDB0012158,0,0.001923245
HMDB:HMDB0060157,0,0.001923396
HMDB:HMDB0014819,0,0.001923933
HMDB:HMDB0061554,0,0.001924143
HMDB:HMDB0112813,0,0.001924295
HMDB:HMDB0008618,0,0.001924446
HMDB:HMDB0006692,0,0.00192564
HMDB:HMDB0116477,0,0.001926025
HMDB:HMDB0010510,0,0.001926501
HMDB:HMDB0043096,0,0.001926697
HMDB:HMDB0045261,0,0.001926773
HMDB:HMDB0012155,0,0.001927444
HMDB:HMDB0116065,0,0.00192809
HMDB:HMDB0014784,0,0.001928132
HMDB:HMDB0112787,0,0.001928494
HMDB:HMDB0008585,0,0.001928646
HMDB:HMDB0034870,0,0.001930107
HMDB:HMDB0037911,0,0.001930138
HMDB:HMDB0030976,0,0.001930182
HMDB:HMDB0116476,0,0.001930224
HMDB:HMDB0040468,0,0.001930258
HMDB:HMDB0001469,0,0.001930483
HMDB:HMDB0005476,0,0.001930701
HMDB:HMDB0043116,0,0.001930896
HMDB:HMDB0045814,0,0.001930972
HMDB:HMDB0112760,0,0.001932693
HMDB:HMDB0008553,0,0.001932845
HMDB:HMDB0125932,0,0.00193365
HMDB:HMDB0039599,0,0.001933687
HMDB:HMDB0036476,0,0.001934382
HMDB:HMDB0014870,0,0.00193439
HMDB:HMDB0005463,0,0.0019349
HMDB:HMDB0043095,0,0.001935096
HMDB:HMDB0045234,0,0.001935171
HMDB:HMDB0127618,0,0.001936563
HMDB:HMDB0112735,0,0.001936893
HMDB:HMDB0008552,0,0.001937044
HMDB:HMDB0030336,0,0.001938082
HMDB:HMDB0001036,0,0.001938557
HMDB:HMDB0040659,0,0.001938581
HMDB:HMDB0040493,0,0.001938657
HMDB:HMDB0005413,0,0.001939099
HMDB:HMDB0043060,0,0.001939295
HMDB:HMDB0044248,0,0.001939371
HMDB:HMDB0112734,0,0.001941092
HMDB:HMDB0001472,0,0.001941686
HMDB:HMDB0126975,0,0.001942174
HMDB:HMDB0038044,0,0.001942205
HMDB:HMDB0034855,0,0.00194225
HMDB:HMDB0116798,0,0.001942714
HMDB:HMDB0035363,0,0.00194278
HMDB:HMDB0038061,0,0.001943267
HMDB:HMDB0005471,0,0.001943299
HMDB:HMDB0031107,0,0.001943494
HMDB:HMDB0044024,0,0.00194357
HMDB:HMDB0062370,0,0.001944197
HMDB:HMDB0035451,0,0.001944305
HMDB:HMDB0030602,0,0.001945982
HMDB:HMDB0033144,0,0.001946209
HMDB:HMDB0006403,0,0.00194627
HMDB:HMDB0029268,0,0.001946329
HMDB:HMDB0032786,0,0.001946373
HMDB:HMDB0031364,0,0.001946828
HMDB:HMDB0034375,0,0.001946904
HMDB:HMDB0005458,0,0.001947498
HMDB:HMDB0041184,0,0.001947574
HMDB:HMDB0125195,0,0.001948383
HMDB:HMDB0003939,0,0.001948396
HMDB:HMDB0031611,0,0.001948427
HMDB:HMDB0011604,0,0.001948472
HMDB:HMDB0116045,0,0.00194889
HMDB:HMDB0061491,0,0.001949295
HMDB:HMDB0030632,0,0.001950181
HMDB:HMDB0040628,0,0.001950257
HMDB:HMDB0040453,0,0.001950333
HMDB:HMDB0125742,0,0.001950467
HMDB:HMDB0003325,0,0.001950683
HMDB:HMDB0006904,0,0.001950767
HMDB:HMDB0013033,0,0.001950799
HMDB:HMDB0011127,0,0.00195121
HMDB:HMDB0061406,0,0.001951394
HMDB:HMDB0043799,0,0.001951501
HMDB:HMDB0005408,0,0.001951697
HMDB:HMDB0003938,0,0.001952596
HMDB:HMDB0061568,0,0.001953343
HMDB:HMDB0029950,0,0.00195438
HMDB:HMDB0040627,0,0.001954456
HMDB:HMDB0029794,0,0.001954576
HMDB:HMDB0134209,0,0.001954703
HMDB:HMDB0033501,0,0.001955151
HMDB:HMDB0031775,0,0.001955182
HMDB:HMDB0009931,0,0.001955192
HMDB:HMDB0043625,0,0.001955701
HMDB:HMDB0055800,0,0.001955777
HMDB:HMDB0005401,0,0.001955896
HMDB:HMDB0116074,0,0.001957289
HMDB:HMDB0114659,0,0.001957845
HMDB:HMDB0034816,0,0.00195923
HMDB:HMDB0035468,0,0.001959306
HMDB:HMDB0038317,0,0.001959382
HMDB:HMDB0009929,0,0.001959391
HMDB:HMDB0043596,0,0.0019599
HMDB:HMDB0054330,0,0.001959976
HMDB:HMDB0005457,0,0.001960096
HMDB:HMDB0114630,0,0.001962044
HMDB:HMDB0000869,0,0.001963236
HMDB:HMDB0015211,0,0.001963505
HMDB:HMDB0034649,0,0.001963581
HMDB:HMDB0009928,0,0.001963591
HMDB:HMDB0043590,0,0.001964099
HMDB:HMDB0051390,0,0.001964175
HMDB:HMDB0005407,0,0.001964295
HMDB:HMDB0114629,0,0.001966244
HMDB:HMDB0125923,0,0.001966973
HMDB:HMDB0038296,0,0.001967054
HMDB:HMDB0036968,0,0.001967704
HMDB:HMDB0037929,0,0.001967736
HMDB:HMDB0032694,0,0.00196778
HMDB:HMDB0009927,0,0.00196779
HMDB:HMDB0055517,0,0.001968103
HMDB:HMDB0043567,0,0.001968299
HMDB:HMDB0051282,0,0.001968374
HMDB:HMDB0005400,0,0.001968494
HMDB:HMDB0003952,0,0.001969273
HMDB:HMDB0004836,0,0.001970233
HMDB:HMDB0116480,0,0.001971825
HMDB:HMDB0040399,0,0.001971828
HMDB:HMDB0116799,0,0.001971913
HMDB:HMDB0035493,0,0.001971979
HMDB:HMDB0010541,0,0.001972302
HMDB:HMDB0043364,0,0.001972498
HMDB:HMDB0050850,0,0.001972574
HMDB:HMDB0005399,0,0.001972693
HMDB:HMDB0003712,0,0.001973472
HMDB:HMDB0001380,0,0.001975009
HMDB:HMDB0029269,0,0.001975528
HMDB:HMDB0116495,0,0.001976025
HMDB:HMDB0032068,0,0.001976103
HMDB:HMDB0011132,0,0.001976406
HMDB:HMDB0010516,0,0.001976501
HMDB:HMDB0043132,0,0.001976697
HMDB:HMDB0046230,0,0.001976773
HMDB:HMDB0125120,0,0.001977583
HMDB:HMDB0060160,0,0.001977596
HMDB:HMDB0029245,0,0.001977627
HMDB:HMDB0003571,0,0.001977671
HMDB:HMDB0116054,0,0.00197809
HMDB:HMDB0113796,0,0.001978494
HMDB:HMDB0040841,0,0.001979652
HMDB:HMDB0133023,0,0.001980018
HMDB:HMDB0034947,0,0.001980075
HMDB:HMDB0116493,0,0.001980224
HMDB:HMDB0061401,0,0.001980594
HMDB:HMDB0005478,0,0.001980701
HMDB:HMDB0043126,0,0.001980896
HMDB:HMDB0046074,0,0.001980972
HMDB:HMDB0060161,0,0.001981795
HMDB:HMDB0061563,0,0.001982542
HMDB:HMDB0037384,0,0.001983504
HMDB:HMDB0125674,0,0.00198379
HMDB:HMDB0039490,0,0.001984306
HMDB:HMDB0031880,0,0.00198435
HMDB:HMDB0010326,0,0.001984831
HMDB:HMDB0010526,0,0.0019849
HMDB:HMDB0043125,0,0.001985096
HMDB:HMDB0046048,0,0.001985171
HMDB:HMDB0006968,0,0.001986488
HMDB:HMDB0012237,0,0.001986861
HMDB:HMDB0008816,0,0.001987044
HMDB:HMDB0029357,0,0.001988429
HMDB:HMDB0010525,0,0.001989099
HMDB:HMDB0043145,0,0.001989295
HMDB:HMDB0046580,0,0.001989371
HMDB:HMDB0012223,0,0.001989922
HMDB:HMDB0112934,0,0.001991092
HMDB:HMDB0008783,0,0.001991244
HMDB:HMDB0041300,0,0.00199213
HMDB:HMDB0031024,0,0.001992629
HMDB:HMDB0037912,0,0.00199266
HMDB:HMDB0031022,0,0.001992704
HMDB:HMDB0005466,0,0.001993299
HMDB:HMDB0029889,0,0.001993343
HMDB:HMDB0043124,0,0.001993494
HMDB:HMDB0046022,0,0.00199357
HMDB:HMDB0012129,0,0.001994121
HMDB:HMDB0006487,0,0.001994396
HMDB:HMDB0015529,0,0.001994961
HMDB:HMDB0112909,0,0.001995291
HMDB:HMDB0008782,0,0.001995443
HMDB:HMDB0031353,0,0.001996828
HMDB:HMDB0031376,0,0.001996904
HMDB:HMDB0005420,0,0.001997498
HMDB:HMDB0043089,0,0.001997693
HMDB:HMDB0045072,0,0.001997769
HMDB:HMDB0060298,0,0.001998396
HMDB:HMDB0112908,0,0.00199949
HMDB:HMDB0041127,0,0.002000604
HMDB:HMDB0030902,0,0.002001103
HMDB:HMDB0116800,0,0.002001113
HMDB:HMDB0042509,0,0.002001697
HMDB:HMDB0043081,0,0.002001893
HMDB:HMDB0044856,0,0.002001968
HMDB:HMDB0135051,0,0.002004715
HMDB:HMDB0035006,0,0.002004728
HMDB:HMDB0030511,0,0.002005302
HMDB:HMDB0005465,0,0.002005896
HMDB:HMDB0029890,0,0.00200594
HMDB:HMDB0003937,0,0.002006795
HMDB:HMDB0013109,0,0.002006871
HMDB:HMDB0040696,0,0.00200711
HMDB:HMDB0116048,0,0.002007289
HMDB:HMDB0114700,0,0.002007693
HMDB:HMDB0030415,0,0.002008851
HMDB:HMDB0009937,0,0.002009391
HMDB:HMDB0061415,0,0.002009793
HMDB:HMDB0055950,0,0.002009976
HMDB:HMDB0005419,0,0.002010096
HMDB:HMDB0003936,0,0.002010994
HMDB:HMDB0006588,0,0.002011112
HMDB:HMDB0061577,0,0.002011741
HMDB:HMDB0010034,0,0.00201339
HMDB:HMDB0034946,0,0.002013397
HMDB:HMDB0009922,0,0.002013591
HMDB:HMDB0055140,0,0.002014175
HMDB:HMDB0005416,0,0.002014295
HMDB:HMDB0116076,0,0.002015687
HMDB:HMDB0004877,0,0.00201585
HMDB:HMDB0125654,0,0.002017112
HMDB:HMDB0039400,0,0.002017553
HMDB:HMDB0010033,0,0.002017589
HMDB:HMDB0038342,0,0.002017704
HMDB:HMDB0009989,0,0.00201779
HMDB:HMDB0054900,0,0.002018374
HMDB:HMDB0005464,0,0.002018494
HMDB:HMDB0039399,0,0.002021752
HMDB:HMDB0010032,0,0.002021789
HMDB:HMDB0033405,0,0.002021828
HMDB:HMDB0041021,0,0.002021904
HMDB:HMDB0009933,0,0.002021989
HMDB:HMDB0055529,0,0.002022302
HMDB:HMDB0054846,0,0.002022574
HMDB:HMDB0005181,0,0.002022681
HMDB:HMDB0005418,0,0.002022693
HMDB:HMDB0012472,0,0.002023472
HMDB:HMDB0036613,0,0.002023957
HMDB:HMDB0004837,0,0.002024432
HMDB:HMDB0033426,0,0.002025951
HMDB:HMDB0033580,0,0.002026027
HMDB:HMDB0010558,0,0.002026501
HMDB:HMDB0054630,0,0.002026773
HMDB:HMDB0005415,0,0.002026893
HMDB:HMDB0012145,0,0.002027444
HMDB:HMDB0002288,0,0.002027671
HMDB:HMDB0004840,0,0.002028631
HMDB:HMDB0039809,0,0.002029564
HMDB:HMDB0038298,0,0.002029576
HMDB:HMDB0040283,0,0.002029923
HMDB:HMDB0029892,0,0.002030226
HMDB:HMDB0116802,0,0.002030312
HMDB:HMDB0010532,0,0.002030701
HMDB:HMDB0043393,0,0.002030896
HMDB:HMDB0051900,0,0.002030972
HMDB:HMDB0005414,0,0.002031092
HMDB:HMDB0003946,0,0.002031871
HMDB:HMDB0002148,0,0.002031994
HMDB:HMDB0115952,0,0.002032289
HMDB:HMDB0126640,0,0.002033548
HMDB:HMDB0002398,0,0.002034122
HMDB:HMDB0035344,0,0.002034426
HMDB:HMDB0010547,0,0.0020349
HMDB:HMDB0043161,0,0.002035096
HMDB:HMDB0046980,0,0.002035171
HMDB:HMDB0001521,0,0.00203607
HMDB:HMDB0006972,0,0.002036488
HMDB:HMDB0135025,0,0.002038038
HMDB:HMDB0029267,0,0.00203805
HMDB:HMDB0030535,0,0.002038625
HMDB:HMDB0061410,0,0.002038992
HMDB:HMDB0010545,0,0.002039099
HMDB:HMDB0043155,0,0.002039295
HMDB:HMDB0046830,0,0.002039371
HMDB:HMDB0060372,0,0.002040042
HMDB:HMDB0127691,0,0.002040617
HMDB:HMDB0006970,0,0.002040687
HMDB:HMDB0061572,0,0.00204094
HMDB:HMDB0035750,0,0.00204278
HMDB:HMDB0012933,0,0.002042824
HMDB:HMDB0040783,0,0.002042824
HMDB:HMDB0010544,0,0.002043299
HMDB:HMDB0043154,0,0.002043494
HMDB:HMDB0046805,0,0.00204357
HMDB:HMDB0006969,0,0.002044887
HMDB:HMDB0006627,0,0.00204656
HMDB:HMDB0045260,0,0.002047498
HMDB:HMDB0043385,0,0.002047693
HMDB:HMDB0047316,0,0.002047769
HMDB:HMDB0059791,0,0.002048984
HMDB:HMDB0039401,0,0.002050875
HMDB:HMDB0038451,0,0.002050951
HMDB:HMDB0045254,0,0.002051697
HMDB:HMDB0043153,0,0.002051893
HMDB:HMDB0046780,0,0.002051968
HMDB:HMDB0011120,0,0.002052596
HMDB:HMDB0060859,0,0.002054965
HMDB:HMDB0039113,0,0.002055151
HMDB:HMDB0045233,0,0.002055896
HMDB:HMDB0043118,0,0.002056092
HMDB:HMDB0045866,0,0.002056168
HMDB:HMDB0011113,0,0.002056795
HMDB:HMDB0015402,0,0.00205726
HMDB:HMDB0004841,0,0.00205783
HMDB:HMDB0034638,0,0.00205935
HMDB:HMDB0032816,0,0.002059501
HMDB:HMDB0116805,0,0.002059511
HMDB:HMDB0044247,0,0.002060096
HMDB:HMDB0043110,0,0.002060291
HMDB:HMDB0045658,0,0.002060367
HMDB:HMDB0035452,0,0.002060951
HMDB:HMDB0062229,0,0.00206107
